output,base_key,keyboard_apple_id,key_code,opt_alt,shift,ctrl,altGR
۸,۸,com.apple.keylayout.Persian,,True,False,False,False
۰,۰,com.apple.keylayout.Persian,,True,False,False,False
ة,چ,com.apple.keylayout.Persian,,True,False,False,False
ە,ع,com.apple.keylayout.Persian,,True,False,False,False
*,ج,com.apple.keylayout.Persian,,True,False,False,False
+,ح,com.apple.keylayout.Persian,,True,False,False,False
ٹ,ت,com.apple.keylayout.Persian,,True,False,False,False
…,گ,com.apple.keylayout.Persian,,True,False,False,False
ں,ن,com.apple.keylayout.Persian,,True,False,False,False
ك,ک,com.apple.keylayout.Persian,,True,False,False,False
",",،,com.apple.keylayout.Persian,,True,False,False,False
÷,ژ,com.apple.keylayout.Persian,,True,False,False,False
إ,ر,com.apple.keylayout.Persian,,True,False,False,False
ؤ,و,com.apple.keylayout.Persian,,True,False,False,False
.,.,com.apple.keylayout.Persian,,True,False,False,False
 , ,com.apple.keylayout.Persian,,True,False,False,False
ے,س,com.apple.keylayout.Persian,,True,True,False,False
ى,ی,com.apple.keylayout.Persian,,True,True,False,False
ڑ,ذ,com.apple.keylayout.Persian,,True,True,False,False
ڈ,د,com.apple.keylayout.Persian,,True,True,False,False
ژ,ز,com.apple.keylayout.Persian,,True,True,False,False
ٍ,ق,com.apple.keylayout.Persian,,True,True,False,False
ڤ,ف,com.apple.keylayout.Persian,,True,True,False,False
۱,۱,com.apple.keylayout.Persian,,True,True,False,False
۲,۲,com.apple.keylayout.Persian,,True,True,False,False
۳,۳,com.apple.keylayout.Persian,,True,True,False,False
۴,۴,com.apple.keylayout.Persian,,True,True,False,False
۶,۶,com.apple.keylayout.Persian,,True,True,False,False
۵,۵,com.apple.keylayout.Persian,,True,True,False,False
=,=,com.apple.keylayout.Persian,,True,True,False,False
۹,۹,com.apple.keylayout.Persian,,True,True,False,False
۷,۷,com.apple.keylayout.Persian,,True,True,False,False
_,-,com.apple.keylayout.Persian,,True,True,False,False
۸,۸,com.apple.keylayout.Persian,,True,True,False,False
۰,۰,com.apple.keylayout.Persian,,True,True,False,False
ة,چ,com.apple.keylayout.Persian,,True,True,False,False
ە,ع,com.apple.keylayout.Persian,,True,True,False,False
*,ج,com.apple.keylayout.Persian,,True,True,False,False
+,ح,com.apple.keylayout.Persian,,True,True,False,False
ٹ,ت,com.apple.keylayout.Persian,,True,True,False,False
…,گ,com.apple.keylayout.Persian,,True,True,False,False
ں,ن,com.apple.keylayout.Persian,,True,True,False,False
ك,ک,com.apple.keylayout.Persian,,True,True,False,False
",",،,com.apple.keylayout.Persian,,True,True,False,False
÷,ژ,com.apple.keylayout.Persian,,True,True,False,False
إ,ر,com.apple.keylayout.Persian,,True,True,False,False
ؤ,و,com.apple.keylayout.Persian,,True,True,False,False
.,.,com.apple.keylayout.Persian,,True,True,False,False
 , ,com.apple.keylayout.Persian,,True,True,False,False
a,a,com.apple.keylayout.NorthernSami,,False,False,False,False
s,s,com.apple.keylayout.NorthernSami,,False,False,False,False
d,d,com.apple.keylayout.NorthernSami,,False,False,False,False
f,f,com.apple.keylayout.NorthernSami,,False,False,False,False
h,h,com.apple.keylayout.NorthernSami,,False,False,False,False
g,g,com.apple.keylayout.NorthernSami,,False,False,False,False
z,z,com.apple.keylayout.NorthernSami,,False,False,False,False
č,č,com.apple.keylayout.NorthernSami,,False,False,False,False
c,c,com.apple.keylayout.NorthernSami,,False,False,False,False
v,v,com.apple.keylayout.NorthernSami,,False,False,False,False
',',com.apple.keylayout.NorthernSami,10,False,False,False,False
b,b,com.apple.keylayout.NorthernSami,,False,False,False,False
á,á,com.apple.keylayout.NorthernSami,,False,False,False,False
š,š,com.apple.keylayout.NorthernSami,,False,False,False,False
e,e,com.apple.keylayout.NorthernSami,,False,False,False,False
r,r,com.apple.keylayout.NorthernSami,,False,False,False,False
ŧ,ŧ,com.apple.keylayout.NorthernSami,,False,False,False,False
t,t,com.apple.keylayout.NorthernSami,,False,False,False,False
1,1,com.apple.keylayout.NorthernSami,,False,False,False,False
2,2,com.apple.keylayout.NorthernSami,,False,False,False,False
3,3,com.apple.keylayout.NorthernSami,,False,False,False,False
4,4,com.apple.keylayout.NorthernSami,,False,False,False,False
6,6,com.apple.keylayout.NorthernSami,,False,False,False,False
5,5,com.apple.keylayout.NorthernSami,,False,False,False,False
9,9,com.apple.keylayout.NorthernSami,,False,False,False,False
7,7,com.apple.keylayout.NorthernSami,,False,False,False,False
+,+,com.apple.keylayout.NorthernSami,,False,False,False,False
8,8,com.apple.keylayout.NorthernSami,,False,False,False,False
0,0,com.apple.keylayout.NorthernSami,,False,False,False,False
ŋ,ŋ,com.apple.keylayout.NorthernSami,,False,False,False,False
o,o,com.apple.keylayout.NorthernSami,,False,False,False,False
u,u,com.apple.keylayout.NorthernSami,,False,False,False,False
å,å,com.apple.keylayout.NorthernSami,,False,False,False,False
i,i,com.apple.keylayout.NorthernSami,,False,False,False,False
p,p,com.apple.keylayout.NorthernSami,,False,False,False,False
l,l,com.apple.keylayout.NorthernSami,,False,False,False,False
j,j,com.apple.keylayout.NorthernSami,,False,False,False,False
æ,æ,com.apple.keylayout.NorthernSami,,False,False,False,False
k,k,com.apple.keylayout.NorthernSami,,False,False,False,False
ø,ø,com.apple.keylayout.NorthernSami,,False,False,False,False
đ,đ,com.apple.keylayout.NorthernSami,,False,False,False,False
",",",",com.apple.keylayout.NorthernSami,,False,False,False,False
-,-,com.apple.keylayout.NorthernSami,,False,False,False,False
n,n,com.apple.keylayout.NorthernSami,,False,False,False,False
m,m,com.apple.keylayout.NorthernSami,,False,False,False,False
.,.,com.apple.keylayout.NorthernSami,,False,False,False,False
 , ,com.apple.keylayout.NorthernSami,,False,False,False,False
ž,ž,com.apple.keylayout.NorthernSami,50,False,False,False,False
A,a,com.apple.keylayout.NorthernSami,,False,True,False,False
S,s,com.apple.keylayout.NorthernSami,,False,True,False,False
D,d,com.apple.keylayout.NorthernSami,,False,True,False,False
F,f,com.apple.keylayout.NorthernSami,,False,True,False,False
H,h,com.apple.keylayout.NorthernSami,,False,True,False,False
G,g,com.apple.keylayout.NorthernSami,,False,True,False,False
Z,z,com.apple.keylayout.NorthernSami,,False,True,False,False
Č,č,com.apple.keylayout.NorthernSami,,False,True,False,False
C,c,com.apple.keylayout.NorthernSami,,False,True,False,False
V,v,com.apple.keylayout.NorthernSami,,False,True,False,False
§,',com.apple.keylayout.NorthernSami,10,False,True,False,False
B,b,com.apple.keylayout.NorthernSami,,False,True,False,False
Á,á,com.apple.keylayout.NorthernSami,,False,True,False,False
Š,š,com.apple.keylayout.NorthernSami,,False,True,False,False
E,e,com.apple.keylayout.NorthernSami,,False,True,False,False
R,r,com.apple.keylayout.NorthernSami,,False,True,False,False
Ŧ,ŧ,com.apple.keylayout.NorthernSami,,False,True,False,False
T,t,com.apple.keylayout.NorthernSami,,False,True,False,False
!,1,com.apple.keylayout.NorthernSami,,False,True,False,False
"""",2,com.apple.keylayout.NorthernSami,,False,True,False,False
#,3,com.apple.keylayout.NorthernSami,,False,True,False,False
$,4,com.apple.keylayout.NorthernSami,,False,True,False,False
&,6,com.apple.keylayout.NorthernSami,,False,True,False,False
%,5,com.apple.keylayout.NorthernSami,,False,True,False,False
),9,com.apple.keylayout.NorthernSami,,False,True,False,False
/,7,com.apple.keylayout.NorthernSami,,False,True,False,False
?,+,com.apple.keylayout.NorthernSami,,False,True,False,False
(,8,com.apple.keylayout.NorthernSami,,False,True,False,False
=,0,com.apple.keylayout.NorthernSami,,False,True,False,False
Ŋ,ŋ,com.apple.keylayout.NorthernSami,,False,True,False,False
O,o,com.apple.keylayout.NorthernSami,,False,True,False,False
U,u,com.apple.keylayout.NorthernSami,,False,True,False,False
Å,å,com.apple.keylayout.NorthernSami,,False,True,False,False
I,i,com.apple.keylayout.NorthernSami,,False,True,False,False
P,p,com.apple.keylayout.NorthernSami,,False,True,False,False
L,l,com.apple.keylayout.NorthernSami,,False,True,False,False
J,j,com.apple.keylayout.NorthernSami,,False,True,False,False
Æ,æ,com.apple.keylayout.NorthernSami,,False,True,False,False
K,k,com.apple.keylayout.NorthernSami,,False,True,False,False
Ø,ø,com.apple.keylayout.NorthernSami,,False,True,False,False
Đ,đ,com.apple.keylayout.NorthernSami,,False,True,False,False
;,",",com.apple.keylayout.NorthernSami,,False,True,False,False
_,-,com.apple.keylayout.NorthernSami,,False,True,False,False
N,n,com.apple.keylayout.NorthernSami,,False,True,False,False
M,m,com.apple.keylayout.NorthernSami,,False,True,False,False
:,.,com.apple.keylayout.NorthernSami,,False,True,False,False
 , ,com.apple.keylayout.NorthernSami,,False,True,False,False
Ž,ž,com.apple.keylayout.NorthernSami,50,False,True,False,False
ß,s,com.apple.keylayout.NorthernSami,,True,False,False,False
ð,d,com.apple.keylayout.NorthernSami,,True,False,False,False
÷,z,com.apple.keylayout.NorthernSami,,True,False,False,False
x,č,com.apple.keylayout.NorthernSami,,True,False,False,False
‹,v,com.apple.keylayout.NorthernSami,,True,False,False,False
',',com.apple.keylayout.NorthernSami,10,True,False,False,False
›,b,com.apple.keylayout.NorthernSami,,True,False,False,False
q,á,com.apple.keylayout.NorthernSami,,True,False,False,False
w,š,com.apple.keylayout.NorthernSami,,True,False,False,False
é,e,com.apple.keylayout.NorthernSami,,True,False,False,False
y,ŧ,com.apple.keylayout.NorthernSami,,True,False,False,False
þ,t,com.apple.keylayout.NorthernSami,,True,False,False,False
©,1,com.apple.keylayout.NorthernSami,,True,False,False,False
™,2,com.apple.keylayout.NorthernSami,,True,False,False,False
£,3,com.apple.keylayout.NorthernSami,,True,False,False,False
€,4,com.apple.keylayout.NorthernSami,,True,False,False,False
§,6,com.apple.keylayout.NorthernSami,,True,False,False,False
],9,com.apple.keylayout.NorthernSami,,True,False,False,False
|,7,com.apple.keylayout.NorthernSami,,True,False,False,False
±,+,com.apple.keylayout.NorthernSami,,True,False,False,False
[,8,com.apple.keylayout.NorthernSami,,True,False,False,False
œ,o,com.apple.keylayout.NorthernSami,,True,False,False,False
ä,æ,com.apple.keylayout.NorthernSami,,True,False,False,False
ö,ø,com.apple.keylayout.NorthernSami,,True,False,False,False
@,đ,com.apple.keylayout.NorthernSami,,True,False,False,False
‚,",",com.apple.keylayout.NorthernSami,,True,False,False,False
–,-,com.apple.keylayout.NorthernSami,,True,False,False,False
‘,n,com.apple.keylayout.NorthernSami,,True,False,False,False
’,m,com.apple.keylayout.NorthernSami,,True,False,False,False
…,.,com.apple.keylayout.NorthernSami,,True,False,False,False
 , ,com.apple.keylayout.NorthernSami,,True,False,False,False
<,ž,com.apple.keylayout.NorthernSami,50,True,False,False,False
̄,a,com.apple.keylayout.NorthernSami,,True,True,False,False
Ð,d,com.apple.keylayout.NorthernSami,,True,True,False,False
̨,h,com.apple.keylayout.NorthernSami,,True,True,False,False
̣,g,com.apple.keylayout.NorthernSami,,True,True,False,False
⁄,z,com.apple.keylayout.NorthernSami,,True,True,False,False
X,č,com.apple.keylayout.NorthernSami,,True,True,False,False
̧,c,com.apple.keylayout.NorthernSami,,True,True,False,False
«,v,com.apple.keylayout.NorthernSami,,True,True,False,False
§,',com.apple.keylayout.NorthernSami,10,True,True,False,False
»,b,com.apple.keylayout.NorthernSami,,True,True,False,False
Q,á,com.apple.keylayout.NorthernSami,,True,True,False,False
W,š,com.apple.keylayout.NorthernSami,,True,True,False,False
É,e,com.apple.keylayout.NorthernSami,,True,True,False,False
̌,r,com.apple.keylayout.NorthernSami,,True,True,False,False
Y,ŧ,com.apple.keylayout.NorthernSami,,True,True,False,False
Þ,t,com.apple.keylayout.NorthernSami,,True,True,False,False
¡,1,com.apple.keylayout.NorthernSami,,True,True,False,False
®,2,com.apple.keylayout.NorthernSami,,True,True,False,False
¥,3,com.apple.keylayout.NorthernSami,,True,True,False,False
¢,4,com.apple.keylayout.NorthernSami,,True,True,False,False
¶,6,com.apple.keylayout.NorthernSami,,True,True,False,False
̂,5,com.apple.keylayout.NorthernSami,,True,True,False,False
},9,com.apple.keylayout.NorthernSami,,True,True,False,False
\,7,com.apple.keylayout.NorthernSami,,True,True,False,False
¿,+,com.apple.keylayout.NorthernSami,,True,True,False,False
{,8,com.apple.keylayout.NorthernSami,,True,True,False,False
̋,0,com.apple.keylayout.NorthernSami,,True,True,False,False
̈,ŋ,com.apple.keylayout.NorthernSami,,True,True,False,False
Œ,o,com.apple.keylayout.NorthernSami,,True,True,False,False
̉,u,com.apple.keylayout.NorthernSami,,True,True,False,False
̊,å,com.apple.keylayout.NorthernSami,,True,True,False,False
̛,i,com.apple.keylayout.NorthernSami,,True,True,False,False
̇,p,com.apple.keylayout.NorthernSami,,True,True,False,False
̵,l,com.apple.keylayout.NorthernSami,,True,True,False,False
̆,j,com.apple.keylayout.NorthernSami,,True,True,False,False
Ä,æ,com.apple.keylayout.NorthernSami,,True,True,False,False
̃,k,com.apple.keylayout.NorthernSami,,True,True,False,False
Ö,ø,com.apple.keylayout.NorthernSami,,True,True,False,False
*,đ,com.apple.keylayout.NorthernSami,,True,True,False,False
„,",",com.apple.keylayout.NorthernSami,,True,True,False,False
—,-,com.apple.keylayout.NorthernSami,,True,True,False,False
“,n,com.apple.keylayout.NorthernSami,,True,True,False,False
”,m,com.apple.keylayout.NorthernSami,,True,True,False,False
·,.,com.apple.keylayout.NorthernSami,,True,True,False,False
 , ,com.apple.keylayout.NorthernSami,,True,True,False,False
>,ž,com.apple.keylayout.NorthernSami,50,True,True,False,False
ब,ब,com.apple.keylayout.Nepali,,False,False,False,False
क,क,com.apple.keylayout.Nepali,,False,False,False,False
म,म,com.apple.keylayout.Nepali,,False,False,False,False
ा,ा,com.apple.keylayout.Nepali,,False,False,False,False
ज,ज,com.apple.keylayout.Nepali,,False,False,False,False
न,न,com.apple.keylayout.Nepali,,False,False,False,False
ह,ह,com.apple.keylayout.Nepali,,False,False,False,False
अ,अ,com.apple.keylayout.Nepali,,False,False,False,False
ख,ख,com.apple.keylayout.Nepali,,False,False,False,False
द,द,com.apple.keylayout.Nepali,,False,False,False,False
ल,ल,com.apple.keylayout.Nepali,,False,False,False,False
ऊ,ऊ,com.apple.keylayout.Nepali,,False,False,False,False
ध,ध,com.apple.keylayout.Nepali,,False,False,False,False
भ,भ,com.apple.keylayout.Nepali,,False,False,False,False
च,च,com.apple.keylayout.Nepali,,False,False,False,False
थ,थ,com.apple.keylayout.Nepali,,False,False,False,False
त,त,com.apple.keylayout.Nepali,,False,False,False,False
ज्ञ,ज्ञ,com.apple.keylayout.Nepali,,False,False,False,False
द्द,द्द,com.apple.keylayout.Nepali,,False,False,False,False
घ,घ,com.apple.keylayout.Nepali,,False,False,False,False
द्ध,द्ध,com.apple.keylayout.Nepali,,False,False,False,False
ट,ट,com.apple.keylayout.Nepali,,False,False,False,False
छ,छ,com.apple.keylayout.Nepali,,False,False,False,False
ङ,ङ,com.apple.keylayout.Nepali,,False,False,False,False
ढ,ढ,com.apple.keylayout.Nepali,,False,False,False,False
ठ,ठ,com.apple.keylayout.Nepali,,False,False,False,False
(,(,com.apple.keylayout.Nepali,,False,False,False,False
ड,ड,com.apple.keylayout.Nepali,,False,False,False,False
ण,ण,com.apple.keylayout.Nepali,,False,False,False,False
े,े,com.apple.keylayout.Nepali,,False,False,False,False
य,य,com.apple.keylayout.Nepali,,False,False,False,False
ग,ग,com.apple.keylayout.Nepali,,False,False,False,False
ृ,ृ,com.apple.keylayout.Nepali,,False,False,False,False
ष,ष,com.apple.keylayout.Nepali,,False,False,False,False
उ,उ,com.apple.keylayout.Nepali,,False,False,False,False
ि,ि,com.apple.keylayout.Nepali,,False,False,False,False
व,व,com.apple.keylayout.Nepali,,False,False,False,False
ु,ु,com.apple.keylayout.Nepali,,False,False,False,False
प,प,com.apple.keylayout.Nepali,,False,False,False,False
स,स,com.apple.keylayout.Nepali,,False,False,False,False
्,्,com.apple.keylayout.Nepali,,False,False,False,False
।,।,com.apple.keylayout.Nepali,,False,False,False,False
/,/,com.apple.keylayout.Nepali,,False,False,False,False
फ,फ,com.apple.keylayout.Nepali,,False,False,False,False
ो,ो,com.apple.keylayout.Nepali,,False,False,False,False
र,र,com.apple.keylayout.Nepali,,False,False,False,False
 , ,com.apple.keylayout.Nepali,,False,False,False,False
श,श,com.apple.keylayout.Nepali,50,False,False,False,False
द्व,ब,com.apple.keylayout.Nepali,,False,True,False,False
क्,क,com.apple.keylayout.Nepali,,False,True,False,False
ँ,म,com.apple.keylayout.Nepali,,False,True,False,False
आ,ा,com.apple.keylayout.Nepali,,False,True,False,False
ज्,ज,com.apple.keylayout.Nepali,,False,True,False,False
न्,न,com.apple.keylayout.Nepali,,False,True,False,False
ह्म,ह,com.apple.keylayout.Nepali,,False,True,False,False
ऋ,अ,com.apple.keylayout.Nepali,,False,True,False,False
ख्,ख,com.apple.keylayout.Nepali,,False,True,False,False
द्य,द,com.apple.keylayout.Nepali,,False,True,False,False
